codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
45218;MA;11342;AVIÃO      ;JATO        ;2008           ;REGULAR               ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 10; 2011; 1
45222;PE;5942;AVIÃO      ;PISTÃO     ;1946           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 8; 2011; 1
45222;PE;12704;AVIÃO      ;JATO        ;1978           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 8; 2011; 1
45228;SC;2356;AVIÃO      ;PISTÃO     ;1962           ;INSTRUÇÃO           ;POUSO               ;NULL;14178                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2011; 6
45232;PR;1297;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;                                                                                                                                ;                             ; 11; 2011; 5
45233;RS;2259;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;                                                                                                                                ;                             ; 11; 2011; 6
45235;AM;12715;HELICÓPTERO;TURBOEIXO   ;1997           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;13820                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 1
45237;AC;6300;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;POUSO               ;NULL;13822                                                                                                                           ;***                          ; 12; 2011; 2
45238;MG;12718;ULTRALEVE   ;PISTÃO     ;2010           ;EXPERIMENTAL          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 11; 2011; 7
45247;PR;12719;AVIÃO      ;PISTÃO     ;1994           ;AGR�?COLA             ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 11; 2011; 4
45250;SC;12720;HELICÓPTERO;PISTÃO     ;2011           ;PARTICULAR            ;CRUZEIRO            ;1   ;14542                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 12; 2011; 6
45251;RS;12721;AVIÃO      ;PISTÃO     ;1980           ;AGR�?COLA             ;DECOLAGEM           ;1   ;13839                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2011; 7
45252;RJ;34568;AVIÃO      ;JATO        ;0              ;***                   ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 12; 2011; 5
45267;MT;12724;AVIÃO      ;PISTÃO     ;1984           ;PARTICULAR            ;SUBIDA              ;4   ;                                                                                                                                ;                             ; 11; 2011; 7
45268;SP;1490;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;13849                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 1
45269;SP;12726;AVIÃO      ;PISTÃO     ;2002           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 11; 2011; 6
45270;MT;12727;AVIÃO      ;PISTÃO     ;2003           ;PARTICULAR            ;ESPECIALIZADA       ;NULL;13853                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 1
45271;SC;3648;HELICÓPTERO;PISTÃO     ;1990           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 11; 2011; 4
45272;RS;1876;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;16091                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2011; 4
45273;RS;12730;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;POUSO               ;NULL;16086                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2011; 4
45274;PR;2956;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;13855                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 1
45277;MS;12732;AVIÃO      ;PISTÃO     ;1987           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;13861                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 1
45279;MG;12733;AVIÃO      ;PISTÃO     ;2008           ;PARTICULAR            ;CRUZEIRO            ;2   ;                                                                                                                                ;                             ; 11; 2011; 7
45280;RR;1336;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;CRUZEIRO            ;1   ;13864                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 3
45282;SP;12735;AVIÃO      ;PISTÃO     ;2003           ;AGR�?COLA             ;DECOLAGEM           ;NULL;13867                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 7
45284;MT;12736;AVIÃO      ;TURBOÉLICE ;2006           ;AGR�?COLA             ;CORRIDA APÓS POUSO ;NULL;13873                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 12; 2011; 6
45285;GO;2101;AVIÃO      ;PISTÃO     ;1988           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;                                                                                                                                ;                             ; 11; 2011; 4
45286;BA;12738;AVIÃO      ;PISTÃO     ;2011           ;EXPERIMENTAL          ;CORRIDA APÓS POUSO ;1   ;13876                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 2
45288;RS;12739;AVIÃO      ;PISTÃO     ;2001           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 12; 2011; 3
45290;RS;6277;AVIÃO      ;PISTÃO     ;1946           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 10; 2011; 1
45291;RJ;12742;HELICÓPTERO;PISTÃO     ;2011           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 12; 2011; 6
45292;MG;12743;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;POUSO               ;NULL;13880                                                                                                                           ;***                          ; 12; 2011; 2
45307;SC;7681;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 10; 2011; 5
45310;AM;10093;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;DECOLAGEM           ;1   ;                                                                                                                                ;                             ; 9; 2011; 4
45311;GO;12750;HELICÓPTERO;PISTÃO     ;2010           ;EXPERIMENTAL          ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 12; 2011; 7
45312;GO;12751;AVIÃO      ;JATO        ;1998           ;PARTICULAR            ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 10; 2011; 2
45329;GO;12756;AVIÃO      ;PISTÃO     ;2001           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 1; 2011; 5
45331;SP;12757;AVIÃO      ;TURBOÉLICE ;2001           ;REGULAR               ;DESCIDA             ;NULL;13882                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 6
45332;RS;4068;AVIÃO      ;PISTÃO     ;1987           ;ESPECIALIZADA         ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 1; 2012; 2
45333;RS;12759;AVIÃO      ;PISTÃO     ;1976           ;ESPECIALIZADA         ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 1; 2012; 6
45390;GO;12765;AVIÃO      ;PISTÃO     ;1989           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;14383                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 6
45391;MG;7148;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 1; 2012; 1
45392;DF;9092;HELICÓPTERO;TURBOEIXO   ;2000           ;PARTICULAR            ;DECOLAGEM           ;NULL;14185                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 5
45393;RJ;6990;AVIÃO      ;PISTÃO     ;1967           ;INSTRUÇÃO           ;POUSO               ;NULL;13899                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 1
45396;PA;12769;AVIÃO      ;PISTÃO     ;2005           ;PARTICULAR            ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 1; 2012; 4
45397;RJ;12770;HELICÓPTERO;TURBOEIXO   ;1997           ;MÚLTIPLA             ;CRUZEIRO            ;NULL;15886                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 1
45399;PA;12771;AVIÃO      ;PISTÃO     ;1977           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;14289                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 1; 2012; 4
45400;DF;9352;AVIÃO      ;JATO        ;1992           ;REGULAR               ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 1; 2012; 7
45401;SP;12773;ULTRALEVE   ;PISTÃO     ;2007           ;EXPERIMENTAL          ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 1; 2012; 6
45403;SP;12774;AVIÃO      ;PISTÃO     ;1947           ;HISTÓRICA            ;T�?XI               ;NULL;14686                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 7; 2011; 7
45407;RS;12776;AVIÃO      ;PISTÃO     ;1986           ;ESPECIALIZADA         ;POUSO               ;NULL;                                                                                                                                ;                             ; 1; 2012; 6
45408;SP;12777;AVIÃO      ;PISTÃO     ;1977           ;AGR�?COLA             ;CIRCUITO DE TR�?FEGO;1   ;                                                                                                                                ;                             ; 1; 2012; 4
45409;MT;12778;AVIÃO      ;PISTÃO     ;1999           ;PARTICULAR            ;CRUZEIRO            ;3   ;                                                                                                                                ;                             ; 1; 2012; 7
45410;SP;3954;AVIÃO      ;TURBOÉLICE ;1969           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 1; 2012; 7
45412;MA;12780;AVIÃO      ;PISTÃO     ;1988           ;AGR�?COLA             ;INDETERMINADA       ;2   ;13903                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 1; 2012; 2
45413;GO;12781;AVIÃO      ;PISTÃO     ;2007           ;EXPERIMENTAL          ;MANOBRA             ;1   ;                                                                                                                                ;                             ; 1; 2012; 4
45414;MT;3200;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 1; 2012; 3
45415;RJ;9212;HELICÓPTERO;PISTÃO     ;2005           ;INSTRUÇÃO           ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 1; 2012; 2
45417;MT;12784;AVIÃO      ;PISTÃO     ;1990           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 1; 2012; 3
45466;SP;12788;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;POUSO               ;NULL;15645                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2012; 1
45487;PA;11387;AVIÃO      ;PISTÃO     ;1982           ;T�?XI AÉREO          ;DECOLAGEM           ;4   ;13913                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2012; 5
45490;PA;12792;AVIÃO      ;PISTÃO     ;1996           ;PARTICULAR            ;SUBIDA              ;3   ;13924                                                                                                                           ;ASPECTO MÉDICO              ; 2; 2012; 7
45522;SC;2356;AVIÃO      ;PISTÃO     ;1962           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;                                                                                                                                ;                             ; 2; 2012; 2
45523;AM;9138;AVIÃO      ;PISTÃO     ;1972           ;PARTICULAR            ;SUBIDA              ;NULL;14309                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2012; 6
45524;SP;2665;AVIÃO      ;PISTÃO     ;1950           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;14158                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2012; 3
45525;MG;12796;AVIÃO      ;PISTÃO     ;1999           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 2; 2012; 5
45526;PR;12797;AVIÃO      ;PISTÃO     ;1972           ;AGR�?COLA             ;OUTRA FASE          ;1   ;15872                                                                                                                           ;ASPECTO MÉDICO              ; 3; 2012; 6
45527;SC;12798;AVIÃO      ;PISTÃO     ;1975           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 2; 2012; 6
45528;PA;12799;AVIÃO      ;TURBOÉLICE ;1981           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;14347                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2012; 4
45529;PA;12800;ULTRALEVE   ;PISTÃO     ;2010           ;EXPERIMENTAL          ;POUSO               ;NULL;                                                                                                                                ;                             ; 12; 2011; 4
45553;SP;12707;AVIÃO      ;JATO        ;2011           ;REGULAR               ;DECOLAGEM           ;NULL;13932                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 10; 2011; 1
45554;MG;11761;AVIÃO      ;JATO        ;2001           ;REGULAR               ;POUSO               ;NULL;13944                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 11; 2011; 3
45564;MS;12804;AVIÃO      ;PISTÃO     ;2007           ;PARTICULAR            ;NAVEGAÇÃO A BAIXA ;NULL;                                                                                                                                ;                             ; 2; 2012; 4
45569;MS;12805;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 2; 2012; 6
45570;SC;12806;AVIÃO      ;PISTÃO     ;1965           ;AGR�?COLA             ;OUTRA FASE          ;NULL;14251                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2012; 4
45571;PA;12807;HELICÓPTERO;TURBOEIXO   ;1995           ;ADMINISTRAÇÃO DIRETA;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 2; 2012; 5
45572;SP;12808;AVIÃO      ;PISTÃO     ;1993           ;PARTICULAR            ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 2; 2012; 2
45573;AM;12809;AVIÃO      ;TURBOÉLICE ;1999           ;T�?XI AÉREO          ;DECOLAGEM           ;1   ;14747                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2012; 3
45576;RS;11337;AVIÃO      ;JATO        ;2007           ;REGULAR               ;POUSO               ;NULL;13950                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 11; 2011; 4
45579;TO;12811;AVIÃO      ;PISTÃO     ;1979           ;PARTICULAR            ;POUSO               ;NULL;16115                                                                                                                           ;***                          ; 1; 2012; 7
45580;RJ;10930;HELICÓPTERO;TURBOEIXO   ;2007           ;T�?XI AÉREO          ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 2; 2012; 3
45582;MT;12813;AVIÃO      ;PISTÃO     ;1982           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 1; 2012; 6
45584;SE;12815;AVIÃO      ;PISTÃO     ;1981           ;PARTICULAR            ;POUSO               ;NULL;14504                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2012; 1
45585;PR;12816;AVIÃO      ;PISTÃO     ;2011           ;PARTICULAR            ;OUTRA FASE          ;1   ;16235                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 2; 2012; 4
45586;RS;8456;AVIÃO      ;PISTÃO     ;1994           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 2; 2012; 4
45587;BA;12818;AVIÃO      ;PISTÃO     ;2000           ;PARTICULAR            ;POUSO               ;NULL;14391                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2012; 1
45588;RJ;34590;AVIÃO      ;JATO        ;0              ;***                   ;DESCIDA             ;NULL;14567                                                                                                                           ;***                          ; 2; 2012; 3
45589;SP;12819;AVIÃO      ;TURBOÉLICE ;2007           ;PARTICULAR            ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 3; 2012; 6
45594;GO;3352;AVIÃO      ;PISTÃO     ;0              ;AGR�?COLA             ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 3; 2012; 4
45596;PI;5570;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;CRUZEIRO            ;3   ;13954                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 3; 2012; 3
45597;MS;12822;AVIÃO      ;PISTÃO     ;1970           ;ADMINISTRAÇÃO DIRETA;POUSO               ;NULL;13961                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2012; 2
45598;SP;7717;AVIÃO      ;PISTÃO     ;1961           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 2; 2012; 2
45599;SP;12824;AVIÃO      ;PISTÃO     ;1966           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;14277                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 2; 2012; 2
45600;RS;12825;AVIÃO      ;PISTÃO     ;1976           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;                                                                                                                                ;                             ; 3; 2012; 3
45602;SP;4;AVIÃO      ;PISTÃO     ;1962           ;INSTRUÇÃO           ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 6; 2011; 3
45618;SC;12836;AVIÃO      ;PISTÃO     ;1962           ;INSTRUÇÃO           ;NAVEGAÇÃO A BAIXA ;NULL;14726                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2012; 2
45619;SP;12837;ULTRALEVE   ;PISTÃO     ;1990           ;EXPERIMENTAL          ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 3; 2012; 2
45651;SP;12845;AVIÃO      ;PISTÃO     ;2000           ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 3; 2012; 7
45652;RS;9987;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 3; 2012; 2
45653;SP;34592;AVIÃO      ;JATO        ;0              ;***                   ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 2; 2012; 6
45654;SC;2061;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;T�?XI               ;NULL;                                                                                                                                ;                             ; 3; 2012; 6
45729;MS;5112;AVIÃO      ;PISTÃO     ;1985           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 3; 2012; 5
45730;RJ;3631;AVIÃO      ;PISTÃO     ;1992           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 3; 2012; 6
45731;TO;12896;AVIÃO      ;PISTÃO     ;1975           ;PARTICULAR            ;SUBIDA              ;NULL;14243                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 3; 2012; 7
45732;MT;12897;AVIÃO      ;PISTÃO     ;1975           ;AGR�?COLA             ;OUTRA FASE          ;1   ;                                                                                                                                ;                             ; 4; 2012; 3
45733;MG;12898;ULTRALEVE   ;PISTÃO     ;2007           ;EXPERIMENTAL          ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2012; 5
45734;MG;10469;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;CRUZEIRO            ;NULL;14342                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 6
45746;SP;12907;ULTRALEVE   ;PISTÃO     ;2008           ;EXPERIMENTAL          ;POUSO               ;2   ;                                                                                                                                ;                             ; 4; 2012; 6
45747;MS;5023;AVIÃO      ;PISTÃO     ;1971           ;PARTICULAR            ;POUSO               ;NULL;14287                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 6
45748;CE;12499;AVIÃO      ;PISTÃO     ;1983           ;PARTICULAR            ;POUSO               ;NULL;14370                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 2
45749;SP;7806;AVIÃO      ;PISTÃO     ;1981           ;PARTICULAR            ;POUSO               ;NULL;14339                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 1
45750;SP;12911;AVIÃO      ;PISTÃO     ;1955           ;EXPERIMENTAL          ;MANOBRA             ;2   ;                                                                                                                                ;                             ; 4; 2012; 6
45751;SP;12912;AVIÃO      ;PISTÃO     ;1953           ;PARTICULAR            ;DECOLAGEM           ;NULL;13966                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 7
45752;SP;9246;AVIÃO      ;PISTÃO     ;1963           ;INSTRUÇÃO           ;POUSO               ;NULL;14500                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 4
45753;MG;1281;AVIÃO      ;PISTÃO     ;1992           ;PARTICULAR            ;POUSO               ;NULL;14499                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 2
45754;GO;7381;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 3; 2012; 6
45755;PE;12916;AVIÃO      ;PISTÃO     ;2000           ;T�?XI AÉREO          ;POUSO               ;NULL;14203                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 4
45756;PA;2224;AVIÃO      ;PISTÃO     ;1976           ;T�?XI AÉREO          ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 4; 2012; 3
45757;SP;12918;AVIÃO      ;TURBOÉLICE ;2002           ;PARTICULAR            ;OUTRA FASE          ;1   ;14190                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 6
45759;AP;12919;AVIÃO      ;PISTÃO     ;2008           ;PARTICULAR            ;INDETERMINADA       ;2   ;                                                                                                                                ;                             ; 4; 2012; 6
45794;SC;9486;AVIÃO      ;JATO        ;1990           ;REGULAR               ;DESCIDA             ;NULL;                                                                                                                                ;                             ; 3; 2012; 7
45798;SC;12946;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 3; 2012; 6
45799;BA;12947;AVIÃO      ;PISTÃO     ;1983           ;INSTRUÇÃO           ;DESCIDA             ;NULL;14368                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 4; 2012; 6
45800;BA;12948;AVIÃO      ;PISTÃO     ;1993           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2012; 2
45819;GO;12955;HELICÓPTERO;TURBOEIXO   ;2010           ;ADMINISTRAÇÃO DIRETA;MANOBRA             ;8   ;15765                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 3
45820;SP;12956;AVIÃO      ;PISTÃO     ;1979           ;INSTRUÇÃO           ;DESCIDA             ;2   ;15631                                                                                                                           ;ASPECTO MÉDICO              ; 4; 2012; 5
45821;SP;9199;HELICÓPTERO;PISTÃO     ;1997           ;PARTICULAR            ;DECOLAGEM           ;NULL;13968                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 3
45822;RO;6831;AVIÃO      ;PISTÃO     ;1986           ;T�?XI AÉREO          ;SUBIDA              ;NULL;13970                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 7
45829;PR;12961;AVIÃO      ;PISTÃO     ;1980           ;ESPECIALIZADA         ;NAVEGAÇÃO A BAIXA ;NULL;14308                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 5
45830;GO;524;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 5; 2012; 1
45831;PR;6536;AVIÃO      ;PISTÃO     ;1947           ;INSTRUÇÃO           ;ARREMETIDA NO SOLO  ;NULL;                                                                                                                                ;                             ; 5; 2012; 5
45833;RJ;12964;AVIÃO      ;PISTÃO     ;1977           ;INSTRUÇÃO           ;SUBIDA              ;NULL;15694                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 5
45835;SC;2486;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;POUSO               ;NULL;                                                                                                                                ;                             ; 4; 2012; 2
45856;AM;12982;AVIÃO      ;PISTÃO     ;1962           ;PARTICULAR            ;CRUZEIRO            ;NULL;13971                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 4
45857;SP;11091;HELICÓPTERO;PISTÃO     ;1995           ;INSTRUÇÃO           ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 5; 2012; 6
45859;BA;12984;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 5; 2012; 7
45865;SP;12990;AVIÃO      ;JATO        ;2012           ;PARTICULAR            ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 5; 2012; 6
45866;SP;1846;AVIÃO      ;PISTÃO     ;1993           ;INSTRUÇÃO           ;ARREMETIDA NO AR    ;NULL;13973                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 1
45867;SP;12306;HELICÓPTERO;TURBOEIXO   ;2009           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 5; 2012; 6
45890;SC;12996;AVIÃO      ;PISTÃO     ;2005           ;INSTRUÇÃO           ;MANOBRA             ;NULL;                                                                                                                                ;                             ; 5; 2012; 1
45891;PR;534;AVIÃO      ;PISTÃO     ;1990           ;PARTICULAR            ;POUSO               ;NULL;16100                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 4
45894;PA;8530;AVIÃO      ;PISTÃO     ;1977           ;T�?XI AÉREO          ;APROXIMAÇÃO FINAL ;NULL;                                                                                                                                ;                             ; 5; 2012; 4
45899;SP;7088;AVIÃO      ;PISTÃO     ;1945           ;INSTRUÇÃO           ;DECOLAGEM           ;NULL;13979                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2012; 1
45900;SP;13006;AVIÃO      ;PISTÃO     ;1975           ;INSTRUÇÃO           ;NAVEGAÇÃO A BAIXA ;1   ;13981                                                                                                                           ;***                          ; 6; 2012; 7
45901;PA;7007;AVIÃO      ;PISTÃO     ;1973           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 6; 2012; 6
45902;PR;13008;AVIÃO      ;PISTÃO     ;1974           ;INSTRUÇÃO           ;ARREMETIDA NO AR    ;NULL;                                                                                                                                ;                             ; 5; 2012; 2
45912;RR;11277;AVIÃO      ;PISTÃO     ;1982           ;T�?XI AÉREO          ;DECOLAGEM           ;NULL;13984                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 6
45913;MA;10998;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 5; 2012; 6
45914;RJ;13021;HELICÓPTERO;TURBOEIXO   ;2012           ;T�?XI AÉREO          ;T�?XI               ;NULL;                                                                                                                                ;                             ; 6; 2012; 4
45927;SP;13030;AVIÃO      ;PISTÃO     ;1970           ;PARTICULAR            ;POUSO               ;NULL;13989                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 7
45928;MG;13031;AVIÃO      ;PISTÃO     ;1973           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 5; 2012; 1
45929;MG;10559;AVIÃO      ;PISTÃO     ;1982           ;INSTRUÇÃO           ;POUSO               ;NULL;15727                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 5; 2012; 7
45930;CE;11368;HELICÓPTERO;TURBOEIXO   ;2006           ;PARTICULAR            ;APROXIMAÇÃO FINAL ;NULL;13991                                                                                                                           ;ERGONOMIA                    ; 12; 2011; 5
